Energy,Resistance,collimatore131x,collimatore131y,collimatore386x,collimatore386y,BES_formula,BES_cons
20,400,-5,5,-5,5,0.151,0.107
40,400,-8,8,-8,8,0.242,0.17
60,400,-10,10,-8,8,0.274,0.213
80,400,-10,10,-8,8,0.274,0.213
100,400,-15,15,-8,8,0.364,0.32
150,400,-8,8,-8,8,0.242,0.17
200,400,-3,3,-2,2,0.077,0.064
225,400,-3,3,-2,2,0.077,0.064
250,400,-3,3,-2,2,0.077,0.064
